,cleaned_stopwords,emotions,counter_x,counter_y,percent_of_group
640,abused,sadness,1307,1348,0.9695845697329377
778,acceptable,joy,1416,1464,0.9672131147540983
1249,aching,sadness,1423,1489,0.9556749496306246
1385,acquired,joy,21,32,0.65625
2170,adoring,love,84,91,0.9230769230769231
2321,adventurous,joy,1224,1244,0.9839228295819936
2567,affectionate,love,522,547,0.9542961608775137
2730,afraid,fear,1780,2504,0.7108626198083067
2930,aggravated,anger,514,531,0.967984934086629
3051,agonized,sadness,32,34,0.9411764705882353
3680,alarmed,fear,302,312,0.967948717948718
4752,amazed,surprise,1415,1549,0.9134925758553906
4845,ambitious,joy,39,59,0.6610169491525424
5090,amorous,love,139,145,0.9586206896551724
5182,amused,joy,787,823,0.9562575941676792
5632,angered,anger,306,319,0.9592476489028213
5710,anguished,sadness,77,78,0.9871794871794872
5938,annoyed,anger,1665,1935,0.8604651162790697
6338,anxious,fear,1742,2360,0.738135593220339
6705,appalled,anger,220,239,0.9205020920502092
7008,appreciative,joy,933,972,0.9598765432098766
7022,apprehensive,fear,1374,1413,0.9723991507430998
8045,artistic,joy,997,1044,0.9549808429118773
8212,ashamed,sadness,1333,1529,0.8718116415958143
8545,asset,joy,32,47,0.6808510638297872
8726,assured,joy,1337,1388,0.9632564841498559
10108,awful,sadness,1487,1709,0.8700994733762434
10142,awkward,sadness,1472,1771,0.8311688311688312
11843,bashful,fear,189,193,0.9792746113989638
12460,beaten,sadness,1339,1401,0.9557458957887224
12476,beatles,joy,33,43,0.7674418604651163
13439,beneficial,joy,36,54,0.6666666666666666
13472,benevolent,joy,263,269,0.9776951672862454
13499,benign,joy,80,83,0.963855421686747
14720,bitchy,anger,1393,1443,0.9653499653499653
14762,bitter,anger,1438,1610,0.893167701863354
15037,blamed,sadness,571,599,0.9532554257095158
15078,blank,sadness,1294,1445,0.8955017301038062
15190,blazer,joy,22,31,0.7096774193548387
16896,boring,sadness,1408,1589,0.8860918816865954
17022,bothered,anger,1459,1633,0.893447642375995
17146,bouncy,joy,546,550,0.9927272727272727
17659,brave,joy,1379,1477,0.933649289099526
18498,broke,sadness,1245,1433,0.8688066992323796
18956,bubbly,joy,25,37,0.6756756756756757
19549,burdened,sadness,1336,1364,0.9794721407624634
20131,bystander,joy,35,40,0.875
20590,calm,joy,1583,1967,0.8047788510421963
21319,capturing,joy,31,41,0.7560975609756098
21493,carefree,joy,1025,1059,0.9678942398489141
21552,caress,love,43,66,0.6515151515151515
21608,caring,love,1492,1771,0.8424618859401468
22093,casual,joy,1092,1132,0.9646643109540636
22422,cautiously,joy,61,72,0.8472222222222222
23640,charmed,joy,204,210,0.9714285714285714
23647,charming,joy,558,582,0.9587628865979382
24318,chic,joy,38,57,0.6666666666666666
25056,christmassy,joy,26,36,0.7222222222222222
25186,chuffed,joy,32,43,0.7441860465116279
25946,classy,joy,25,34,0.7352941176470589
26204,clever,joy,1347,1384,0.9732658959537572
26363,clingy,sadness,44,66,0.6666666666666666
27466,collected,joy,42,60,0.7
27718,com,neutral,411,440,0.9340909090909091
27872,comfortable,joy,1961,2342,0.8373185311699403
28414,compassionate,love,671,723,0.9280774550484094
28572,complacent,joy,720,738,0.975609756097561
28648,completed,joy,110,164,0.6707317073170732
29471,confident,joy,1917,2202,0.8705722070844687
30416,contagious,sadness,24,32,0.75
30523,content,joy,1590,1874,0.848452508004269
30530,contented,joy,1011,1036,0.9758687258687259
30802,contribution,joy,79,114,0.6929824561403509
31033,convinced,joy,1354,1462,0.9261285909712722
31135,cool,joy,1706,2112,0.8077651515151515
32529,crafty,joy,31,47,0.6595744680851063
32629,cranky,anger,1351,1444,0.935595567867036
32674,crappy,sadness,1372,1460,0.9397260273972603
32853,creamy,joy,22,32,0.6875
32908,creative,joy,1644,1895,0.8675461741424803
34257,curious,surprise,1302,1454,0.8954607977991746
34500,cute,joy,1567,1764,0.8883219954648526
34991,damaged,sadness,1200,1237,0.9700889248181084
35188,dangerous,anger,1379,1468,0.9393732970027248
35736,dazed,surprise,897,914,0.9814004376367614
36614,defeated,sadness,1354,1451,0.9331495520330806
36637,defective,sadness,347,352,0.9857954545454546
37003,del,joy,71,108,0.6574074074074074
37121,delicate,love,1050,1106,0.9493670886075949
37131,delicious,joy,1317,1412,0.9327195467422096
37159,delighted,joy,787,826,0.9527845036319612
37908,depressed,sadness,1930,2473,0.7804286291953093
37958,deprived,sadness,1311,1380,0.95
38343,despairing,sadness,125,133,0.9398496240601504
38385,despised,anger,117,135,0.8666666666666667
38634,determined,joy,1434,1551,0.9245647969052224
38753,devastated,sadness,1280,1319,0.9704321455648218
38914,devoted,love,568,604,0.9403973509933775
39624,dignified,joy,144,147,0.9795918367346939
40049,dirty,sadness,1281,1434,0.893305439330544
40088,disadvantaged,sadness,171,174,0.9827586206896551
40166,disappointed,sadness,1609,1959,0.821337417049515
40415,discontent,sadness,1130,1174,0.9625212947189097
40470,discouraged,sadness,1414,1524,0.9278215223097113
40714,disgusted,anger,1446,1557,0.928709055876686
40752,disheartened,sadness,1190,1212,0.9818481848184818
40807,disillusioned,sadness,950,968,0.981404958677686
40867,disliked,sadness,239,271,0.8819188191881919
40904,dismayed,sadness,264,284,0.9295774647887324
41285,dissatisfied,anger,1352,1388,0.9740634005763689
41515,distracted,anger,1359,1464,0.9282786885245902
41544,distraught,fear,611,642,0.9517133956386293
41558,distressed,fear,906,936,0.967948717948718
41639,disturbed,sadness,1330,1399,0.9506790564689064
41780,divine,joy,1360,1415,0.9611307420494699
41928,dm,neutral,23,33,0.696969696969697
42568,doomed,sadness,1305,1315,0.9923954372623575
42825,doubtful,fear,730,759,0.9617918313570487
43213,drained,sadness,1403,1481,0.9473328831870358
44058,duckling,sadness,30,32,0.9375
44155,dull,sadness,1413,1473,0.9592668024439919
44188,dumb,sadness,1373,1492,0.9202412868632708
44371,duper,joy,30,40,0.75
44752,eager,joy,1336,1426,0.9368863955119214
45231,eco,joy,49,52,0.9423076923076923
45298,ecstatic,joy,1139,1179,0.9660729431721798
45445,edition,joy,40,60,0.6666666666666666
45685,efficient,joy,36,47,0.7659574468085106
46181,elegant,joy,626,646,0.9690402476780186
46652,embarrassed,sadness,1551,1740,0.8913793103448275
47001,emotional,sadness,1728,2241,0.7710843373493976
47203,empty,sadness,1476,1740,0.8482758620689655
47621,energetic,joy,1431,1477,0.968855788761002
47636,energised,joy,50,61,0.819672131147541
47647,energized,joy,236,307,0.7687296416938111
47976,enormously,joy,22,30,0.7333333333333333
48006,enraged,anger,422,439,0.9612756264236902
48020,enriched,joy,23,34,0.6764705882352942
48163,entertained,joy,569,596,0.9546979865771812
48193,enthralled,surprise,136,147,0.9251700680272109
48393,envious,anger,1222,1268,0.9637223974763407
48421,environmentally,joy,28,34,0.8235294117647058
50351,excited,joy,2288,3238,0.7066090179122916
50612,exhausted,sadness,1646,1984,0.8296370967741935
51764,fab,joy,472,490,0.963265306122449
51807,fabulous,joy,1180,1248,0.9455128205128205
52192,fake,sadness,1305,1453,0.8981417756366139
52518,fantastic,joy,1229,1333,0.921980495123781
53117,fearful,fear,1118,1196,0.9347826086956522
53135,fearless,joy,384,403,0.9528535980148883
53192,featured,joy,42,61,0.6885245901639344
53689,ferocious,anger,81,86,0.9418604651162791
53786,festive,joy,1260,1287,0.9790209790209791
54469,fine,joy,1408,1944,0.7242798353909465
55233,flawless,joy,185,189,0.9788359788359788
55933,fm,neutral,28,36,0.7777777777777778
56189,fond,love,791,860,0.9197674418604651
56289,foolish,sadness,1278,1341,0.9530201342281879
57301,frantic,fear,899,924,0.9729437229437229
57463,free,joy,1871,2622,0.7135774218154081
57625,frenchieb,neutral,36,36,1.0
57851,friendly,joy,1419,1559,0.9101988454137268
57904,frightened,fear,1223,1297,0.9429452582883577
58212,frustrated,anger,1720,2512,0.6847133757961783
58314,fucked,anger,1302,1398,0.9313304721030042
58462,fulfilled,joy,99,151,0.6556291390728477
58717,funny,surprise,1321,1862,0.709452201933405
58739,furious,anger,479,517,0.9264990328820116
60194,gentle,love,1409,1528,0.9221204188481675
60473,getyourprettyon,joy,31,31,1.0
60706,giggly,joy,382,388,0.9845360824742269
61013,glad,joy,1756,2255,0.7787139689578714
61057,glamorous,joy,706,715,0.9874125874125874
61066,glamourous,joy,119,121,0.9834710743801653
61342,gloomy,sadness,1310,1342,0.9761549925484352
61432,glowing,joy,30,43,0.6976744186046512
62013,goofy,joy,29,38,0.7631578947368421
62132,gorgeous,joy,1417,1519,0.9328505595786701
62447,graceful,joy,386,403,0.9578163771712159
63096,greedy,anger,1321,1347,0.9806978470675576
63519,groggy,sadness,1329,1350,0.9844444444444445
63617,grouchy,anger,741,772,0.9598445595854922
63851,grumpy,anger,1353,1483,0.9123398516520567
64135,guilty,sadness,1732,2282,0.7589833479404031
65295,handsome,joy,421,462,0.9112554112554112
66091,hateful,anger,597,637,0.9372056514913658
66748,heartbroken,sadness,1313,1354,0.9697193500738552
66799,heartless,anger,658,681,0.9662261380323054
67534,heritage,joy,33,47,0.7021276595744681
67643,hesitant,fear,1353,1397,0.968503937007874
68980,homesick,sadness,1409,1450,0.9717241379310345
69204,honored,joy,1324,1379,0.9601160261058739
69227,honoured,joy,1110,1118,0.9928443649373881
69372,hopeful,joy,1408,1568,0.8979591836734694
69394,hopeless,sadness,1487,1657,0.8974049487024743
69522,horny,love,1148,1174,0.9778534923339012
69549,horrible,sadness,1538,1860,0.8268817204301075
69728,hostile,anger,701,725,0.9668965517241379
69749,hot,love,1574,2251,0.6992447800977344
70432,humiliated,sadness,1294,1343,0.9635145197319435
70495,humorous,joy,228,247,0.9230769230769231
71480,idiotic,sadness,678,692,0.9797687861271677
71670,ignored,sadness,1315,1441,0.9125607217210271
72374,impatient,anger,1379,1469,0.9387338325391422
72550,impolite,anger,91,93,0.978494623655914
72571,important,joy,2011,2760,0.7286231884057971
72680,impressed,surprise,1414,1526,0.926605504587156
72774,improving,joy,48,73,0.6575342465753424
72875,inadequate,sadness,1369,1459,0.9383139136394791
73438,indecisive,fear,436,452,0.9646017699115044
74277,infuriated,anger,144,148,0.972972972972973
74659,innocent,joy,1414,1525,0.9272131147540984
74803,insecure,fear,1523,1780,0.8556179775280899
74901,insincere,anger,196,205,0.9560975609756097
75021,inspired,joy,1464,1663,0.8803367408298256
75288,insulted,anger,1327,1388,0.9560518731988472
75426,intelligent,joy,1414,1467,0.9638718473074301
75945,intervention,joy,74,92,0.8043478260869565
76035,intimidated,fear,1359,1414,0.9611032531824611
76444,invigorated,joy,1279,1287,0.9937839937839937
76690,irate,anger,153,156,0.9807692307692307
76905,irritable,anger,1403,1510,0.9291390728476822
76920,irritated,anger,1494,1641,0.9104204753199269
77123,isolated,sadness,1442,1510,0.9549668874172186
77630,jaded,sadness,1182,1208,0.9784768211920529
78128,jealous,anger,1475,1674,0.8811230585424134
78519,jewel,joy,21,31,0.6774193548387096
79068,jolly,joy,587,595,0.9865546218487395
79337,joyful,joy,1417,1484,0.9548517520215634
79435,jubilant,joy,206,211,0.976303317535545
80673,keen,joy,777,816,0.9522058823529411
82036,knowledgeable,joy,30,46,0.6521739130434783
83111,lame,sadness,1332,1400,0.9514285714285714
83216,landing,joy,36,55,0.6545454545454545
83725,launch,joy,41,62,0.6612903225806451
84874,lethargic,sadness,1388,1441,0.9632199861207494
85327,lifeless,sadness,34,40,0.85
85534,likeable,joy,83,89,0.9325842696629213
85542,liked,love,1512,2158,0.70064874884152
86141,listless,sadness,880,891,0.9876543209876543
86325,lively,joy,582,592,0.9831081081081081
86952,lonely,sadness,1813,2218,0.8174030658250676
87014,longing,love,1426,1563,0.9123480486244402
87570,lousy,sadness,1258,1293,0.9729311678267595
