,emotions,text
1,sadness,Layin n bed with a headache  ughhhh...waitin on your call...
2,sadness,Funeral ceremony...gloomy friday...
4,neutral,"@dannycastillo We want to trade with someone who has Houston tickets, but no one will."
6,sadness,"I should be sleep, but im not! thinking about an old friend who I want. but he's married now. damn, &amp; he wants me 2! scandalous!"
8,sadness,@charviray Charlene my love. I miss you
9,sadness,@kelcouch I'm sorry  at least it's Friday?
10,neutral,cant fall asleep
12,sadness,Ugh! I have to beat this stupid song to get to the next  rude!
13,sadness,@BrodyJenner if u watch the hills in london u will realise what tourture it is because were weeks and weeks late  i just watch itonlinelol
14,surprise,Got the news
15,sadness,The storm is here and the electricity is gone
16,love,@annarosekerr agreed
17,sadness,So sleepy again and it's not even that late. I fail once again.
19,sadness,How are YOU convinced that I have always wanted you? What signals did I give off...damn I think I just lost another friend
22,neutral,No Topic Maps talks at the Balisage Markup Conference 2009   Program online at http://tr.im/mL6Z (via @bobdc) #topicmaps
24,sadness,so tired and i think i'm definitely going to get an ear infection.  going to bed &quot;early&quot; for once.
26,sadness,"@IsaacMascote  i'm sorry people are so rude to you, isaac, they should get some manners and know better than to be so lewd!"
28,sadness,Fudge.... Just BS'd that whole paper.... So tired.... Ugh I hate school.....  time to sleep!!!!!!!!!!!
31,neutral,@cynthia_123 i cant sleep
32,neutral,I missed the bl***y bus!!!!!!!!
33,neutral,feels strong contractions but wants to go out.  http://plurk.com/p/wxidk
34,neutral,SoCal!  stoked. or maybe not.. tomorrow
35,neutral,Screw you @davidbrussee! I only have 3 weeks...
36,sadness,@ether_radio yeah :S i feel all funny cause i haven't slept enough  i woke my mum up cause i was singing she's not impressed :S you?
38,neutral,has work this afternoon
39,neutral,@GABBYiSACTiVE Aw you would not unfollow me would you? Then I would cry
47,sadness,I'm having a problem with my photo here in twitter amf!!!...can't see my face!
48,neutral,"@jakeboyd, oh noooo!  if i blow a tire you're reaaaally going to have to send up some batman smoke."
49,neutral,wnna take a bath!!!!
50,neutral,Chocolate milk is so much better through a straw. I lack said straw
53,neutral,"@Mennard time diff and i've just been wrapped up in day to day stuff so i havent been tweeting. talk soon,must sleep...up in 6hrs"
54,neutral,@benballer  no way! damn that sucks B!  are you ok?
57,neutral,@ramtops the recession. her hotel are restructuring how the accounts are done. adds a bit more pressure in the short term but we'll cope
58,neutral,@lostluna But I got dibs on Sulu...
59,sadness,"@maternitytees Aww  Onward and upwards now, yay! Still sad to leave I bet."
61,sadness,diesel yaris... 70mpg  so sad its not available in the US. That'd be awesome.
62,sadness,I want to buy this great album but unfortunately i dont hav enuff funds  its &quot;long time noisy&quot;
63,sadness,@Pokinatcha  in all honesty...pain   blech.
64,sadness,Ok ... the passengers ... no one is alive ... they're all dead ... you just don't know it til the end ... then you cry ...
65,neutral,At home alone with not much to do
67,sadness,@vincew @stefanyngo  i fell asleep on the beach and didn't put on enough sunscreen  lol
70,neutral,I cant give @jertronic any bday nudges.
72,neutral,Brothers Bloom won't be opening this weekend in El Paso.  I'll just buy Brick and enjoy that until I can watch Brothers Bloom.
73,neutral,says I miss plurking.  http://plurk.com/p/wxion
75,neutral,I miss Voobys!
76,neutral,@Dancing_Monk Neither are ELP!!
80,sadness,@RachelLock22 ohh thursday i have exams.. all day  what about wednesday ?
81,neutral,there was a mix up with my dentist appt this afternoon. so they rescheduled me for tomorrow @ 9am.
82,sadness,"@gcrush @nopantsdance i was just thinking about how excited i am for you guys to move, but then i realized how sad i am to see you go."
84,sadness,@artfuldodga I love those 'it'sakey' USB sticks. We only have the 4GB in Australia
90,neutral,@lepetitagneau what's going on sweetheart?
91,neutral,"How can it be so freaking difficult to get a system-wide spellchecker? Shit, I'd settle for an office suite one. Stupid unhelpful Windows"
93,neutral,@willxxmobb work at 6am. Gotta go to bed soon
94,love,@RobertF3 correct! I ADORE him. I just plucked him up and put him under my arm cuz he was cryin.  All better now! Hahaha
95,sadness,@sweeetnspicy hiii im on my ipod...i cant fall asleep
96,sadness,dont wanna work 11-830 tomorrow  but i get paid
97,sadness,feels sad coz i wasnt able to play with the guys!!!  http://plurk.com/p/wxiux
98,neutral,PrinceCharming
102,neutral,Oh is that time for real?
103,sadness,Darn these allergies! I don't like this time of year because of this! I never used to have this problem either
106,sadness,@cayogial i wanted to come to BZ this summer :/ not so sure anymore... a teacher's life in the summer SUCKS
109,sadness,"I wish she knew what she puts me through..She stole my heart, never gave it back..and occasionally she likes to be like look what I have!"
111,neutral,@justamedicine  That was stone cold   Crazy....  ?
113,neutral,shift time  bbye biochem waaaaahhhhhh!! http://plurk.com/p/wxizo
114,neutral,@melbournegirl I'm sure some1 will cum out and play. I'm workin through til midnight.
115,neutral,@thecreativeone I second that. I wish it rained more where I am
116,sadness,@neesabear early happy day of birth in case I don't make it! Very tired from therapy today n just taking my medicine!  misshu! Love ya!
117,neutral,damn it were is Eric or anyone else when you need your hair to be played with
118,neutral,I'm feel deflated. Ugh. No more dog.
119,sadness,Allergies suck ducks nuts.     &lt;=====8@8=====&gt;
120,neutral,Well it almost was a good day... Guess I just retry tomorrow
122,love,@freepbx sounds good. Appreciate the suggestion. Been a week now and we're still offline  Time to ask for a refund...
125,sadness,wonders why her Karma points turned into 0.00.  http://plurk.com/p/wxj54
127,sadness,Is miserable  i feel like im gona cry  sux!
128,neutral,@megturney well I ran out of beer so I left. Not sure about the ETA. Waiting waiting waiting. Bleh  Gonna be a long nite methinks.
130,neutral,"claire @breakfastnt love the show, got into the office @ 5am and no radio"
131,love,Pats in philly at 2 am. I love it. Mmm cheesesteak.  Miss my boyfriend   but I love vacation.
132,sadness,*sigh* I'm going to bed... I just don't feel right anymore...
133,neutral,What? I focused on Tom so much I didn't see my beloved Barack! Oh no! I must vote for both! Poor president only has 626 votes.
134,neutral,@jwillock EpiCentre Wheelock Place - tourists only..
135,sadness,Now I am depressed after watching so you think you can dance
136,sadness,"Just cross 'cause I'm stuck twiddling my thumbs now, ugh"
137,neutral,miss 16'th
138,neutral,"@TheHarvardian I know. But like I said, I have no idea how long it takes for them to investigate this stuff."
140,neutral,@LaFloozita http://twitpic.com/4phze - Awe! I miss my baby
142,neutral,what is it with chocolates? i just can never say no
144,neutral,@ether_radio i'm too awake now  ill have a nap this afternoon
146,neutral,still needs another 6 hours of sleep
149,neutral,"Morning tweeple,way to early again"
150,sadness,"Last day working for the Uni today, sad times"
151,love,"@NisforNeemah thanks neemah. I'm gonna be soooo close to you and izzy, yet so far"
156,neutral,"where are all ma bestfriends at ? , MIA or wat ?"
162,sadness,is still missing her husband.    I really want him home.
163,sadness,I miss my puppy
164,surprise,"2 days of this month left, and I only have 400MB left on my onpeak downloads."
166,sadness,@nzdeany I've given up on pizza - kids would never let me have my fav  (the hot ones)
168,sadness,@BarbSchaefer yearling in pet home died... very sad for their whole family
169,neutral,fun in the sun hmmm hell no it's cold
171,sadness,"@heresmyhello92 We hate change, so of course. We're fans for life. &lt;3 Oh and if we haven't met Rob by then something went horribly wrong."
173,sadness,well fuck- this new pain med has an odd warning that actually applies to me. i can't take this. -chan is displeased.
174,sadness,just uploaded my new blog... a painful story about an 80s year old man who cried because he wanted to die... very sad
175,neutral,@juneyee i don't think so.  I WANT DETAILS.
176,neutral,@jackgraycnn Hi...!!! Who is Mary Poppins???
178,neutral,my last tweet didn't send  bad phone
181,neutral,@taxidermi  I was watching Parental Control
183,sadness,I just saw pics from this past Thanksgiving and am sad because Grandma was in them.
185,sadness,Took a shift tomorrow.    I don't really feel like working right now.
186,sadness,but now i have no money for a phone
189,surprise,@Bern_morley where are you? In Bris? I can't hear any thunder
190,surprise,"bec vs fat food   --- winner = fat food  but not this weeknend, ill beat it!"
191,sadness,Too bad the Red Devils.. disappointing to say the least
192,surprise,I had a dream about a pretty pretty beach and there was no beach when I woke up
193,sadness,"@xdjio Have a 3ware 9650SE, not fast enough for 3x X25-M SSD RAID5. 800Mhz IOP on the HPT. Might try an Adaptec 5405 (1.2Ghz)."
194,surprise,when da heck will the garage man get here I ask you.. WHEN..
200,sadness,@AlexanderGWhite daaammmnnnnn I do wish I was there.
202,sadness,@yuki_hime I played up until the latter parts of the voodoo village part co-op until I lost my usual partner
204,sadness,is a bad friend
205,neutral,@rlcpbiatch happy birthdayyy! hope you have an awesome day. didn't see you at next last night!
207,neutral,@aiderushton ill be over in an oir
208,neutral,@only1kcj guess its a no go girlie. I'm still at the gym and work at 6:30am
210,love,@bobbyedner i missed the game
211,sadness,"@moggy99 No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby"
213,sadness,@lenje - Still a pity it comes with no lamb though
214,sadness,@bloomsday16  I'm sorry to hear that. Here is my optimist: Things will get better. For all of us.
217,neutral,@juiceegapeach A hungry fool. Ill probably never see that Krispy Kreme again. Had to enjoy it. They closing down
218,neutral,@yelgiuQnayR airport? and you didnt show up tonight homo!
220,neutral,@MrRathbone what about me
221,neutral,"Looking for desktop twitter app that will actually let you access URLs, any suggestions? I liked Twittle but no linking"
223,surprise,Why am I completing facebook quizzes at this time of the morning... especially a friday morning
224,neutral,out with @lizzziemonster &amp; @jamiejamess i am soooo hungry
226,sadness,Had to cancel wow for now
228,sadness,@fairyfroggie But yeah...I'm sad about my &quot;Ravenclaw&quot; account. I love that account to bits.
231,neutral,back from school. Ms Suhana's last day as our FT  OCU was okay. I'm playing ALTNOY over and over again.
232,neutral,@ poll : was trying to get it to work in a powerpoint to no avail.
235,neutral,"@livestrongnj yeah, it's terrible  cockatoos are the hardest to live with, so emotional. good thing he found you, though!!"
236,sadness,Up late with nothin 2 do.....
240,neutral,"@Nymo would have been better, IMO, if it let you play through all 3 songs provided. I just start to &quot;get it&quot; and it blacks out."
241,neutral,#3wordsaftersex it never started...
242,sadness,sometimes i wish things could go back to the way they were the beginning of last summer
245,sadness,"@kateisbored I feel the same way, but I guess no matter where you are there will always be memes."
248,neutral,"With friends like VaikO,Nedumaran, LTTE didn't need enemies. Wrong advice at wrong time led to numerous deaths &amp; a lost cause as well"
251,neutral,"I looove guitars, and playing them. I think they sound magnificent. If only i was better... If only"
253,neutral,@mysticnz no im not  cries LOL
254,sadness,Cute Malay girl came to seemy room for rent - sadly think it was for her guyfreind   bit misleading and disappointing LOL
255,surprise,"@Gurlstrange EpiCentre Wheelock Place, 250 units &amp; for tourists only. Starting today"
257,neutral,Come on Knight... It's been well over 4 hours
259,surprise,@FoxxFiles aw u can't let me in on the secret!
260,surprise,"@freshypanda Im sorry  I don't think I stick out, at least compared to what I used to look like."
264,neutral,twittascope is NOT rocking my socks - go away already!!
265,neutral,Driving Back home because I forgot the piece of cake for @v_era
267,sadness,"Everytime I send an email to my coach, I feel a need to practice.   shitty balls.  Lol"
268,sadness,It's pissing me off and not letting me follow ericka
269,sadness,Is going to sleep not peaceful  wanted to hear him say Good Night but that didn't happen  Good Night everyone....
270,sadness,my mums trying to make me feel ebtter about stopping voting adn not winning shortstack. i almost cried.
271,neutral,@koifusionpdx i was so close to the tacos...one spot too late
273,surprise,is thinking so much and i'm at work
275,sadness,I haven't seen Muffin in two whole days!
276,sadness,@YumiFujii i'll miss y'all back... give @LesleyBoudy my regards...
277,surprise,my gap year is going so quick
279,neutral,@jennyvokals girl a blunt is soooooooo in my thoughts right now. I had an absolutly GREAT day with a few stressors...come home
281,sadness,Just found mj mouse flats at DJs. Of course there are none left in my size
282,neutral,@passingcarss i wont have time to buy  and i need a new binder pa
284,neutral,25-man Ulduar is hard...
287,neutral,night night twitter world. [still cant believe the thomas thing  tomorrow's gunna be FUN/SAD]
288,neutral,@princess_oats this is happening to me too
289,surprise,@qi_tah oh no.  *hugs*
290,neutral,"@oxygen8705 bored now because i was talking to someone but now they're busy with something else  just kinda a bummer, idk"
291,sadness,@xoshayzers i knoww  things won't be the samee &lt;/3
295,neutral,ugh.. my dad just told me to read an article about Kavya Shivashankar the spellin bee girl..and be more like her.
297,sadness,Going to sleep. Gonna fall asleep playing apps again. Tmrw is going to suck
298,neutral,@ThaBillCollecta  YEA     I GOTTA BE UP AT 7:30
301,sadness,I can't believe the Metal Gear Solid song was stolen    I'm so disappointed  http://bit.ly/YKkSu
303,neutral,"Not one sale done today at work. Explored balconies in the big theater w coworkers. A fun day, but void of chili fries and tips"
304,sadness,@MacZombieRawr  I wish I had Left 4 Dead. But first I'd need something to play it on...
305,neutral,@sillybabyjulie me too
306,neutral,@digenis that story reminds of living in Portugal
307,neutral,"@jhicks  youre diabetic?   so is my dad.  &amp; i might be too, not sure.  are you still allowed to eat sugar throughout the day?"
310,neutral,@SuperFiasco  I'll make him nachos tomorrow. Better than if he would have made them himself.
311,neutral,@MyDailyRoutine yeahhh. &amp;dont judge my pillow
313,sadness,my teeth and head hurts
314,sadness,I HATE rob zombie movies. &amp; the smell of weed. Vommmm.
321,sadness,no more arrested development. i am sad.
322,neutral,"@Giggles_xo  wicked , what time you leaving? how come you cant stay the night"
323,sadness,omg i keep losing followers this is so sad  i want 90 one day....thats my goal ;D
326,sadness,"I just had to empty my trash on the mac. that was one of THE MOST DIFFICULT things I have ever done in my life. 8,000 pictures are GONE."
327,sadness,im contacting PAWS Philippines so i can find &quot;tiger&quot; a new owner. im so sad. i love my dog soo much
328,sadness,just got home! not wanting to read the last chaper of breaking dawn cause i dont want it to be over
330,neutral,@the_babsi there's a manual process... but it's taking 4ever on my outlook database... pffff. crappy msft product
331,sadness,Fuuudge. Movie store is closed
332,sadness,ALO is so sad and quiet and empty tonight
336,sadness,@Mona26 Aw where are you headed to? i just cancelled my trip to Aussie
341,neutral,OH NEVERMIND I THINK THIS THING IS UNSALVAGEABLE
342,neutral,"lyin in bed, up faaaaar too early"
343,sadness,Sad that Christian Lacroix had to file bankruptcy
